Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Goals,Goals,Goals,Goals,Goals,Expected,Expected,Expected,Expected,Launched,Launched,Launched,Passes,Passes,Passes,Passes,Goal Kicks,Goal Kicks,Goal Kicks,Crosses,Crosses,Crosses,Sweeper,Sweeper,Sweeper,Unnamed: 30_level_0
Player,Nation,Pos,Age,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
Rafael Cabral,br BRA,GK,32.0,37.0,32,2,2,3,0,41.3,0.29,9.3,0.25,173,415,41.7,920,155,32.7,32.8,298,38.3,35.3,487,19,3.9,20,0.54,13.4,Matches
Anderson,br BRA,GK,24.0,1.0,0,0,0,0,0,0.0,0.03,0.0,0.03,3,6,50.0,15,3,33.3,32.5,3,33.3,32.0,3,0,0.0,0,0.0,10.0,Matches
Squad Total,,,27.8,38.0,32,2,2,3,0,41.4,0.28,9.4,0.25,176,421,41.8,930,158,32.9,,306,37.6,35.0,490,19,3.9,20,0.53,,
Opponent Total,,,27.5,38.0,35,2,1,7,3,41.2,0.24,9.2,0.24,167,481,34.7,792,161,41.3,35.8,363,42.4,36.7,649,36,5.5,23,0.61,10.9,
