Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,Attendance,Top Team Scorer,Goalkeeper,Notes
1,Palmeiras,38,23,11,4,64,26,38,80,2.11,32965,Willian - 10,Wéverton,→ Copa Libertadores via league finish
2,Flamengo,38,21,9,8,59,29,30,72,1.89,51114,Lucas Paquetá - 10,Diego Alves,→ Copa Libertadores via league finish
3,Internacional,38,19,12,7,51,29,22,69,1.82,28632,Nicolás López - 11,Marcelo Lomba,→ Copa Libertadores via league finish
4,Grêmio,38,18,12,8,48,27,21,66,1.74,22261,Everton Soares - 10,Paulo Victor Vidotti,→ Copa Libertadores via league finish
