Unnamed: 0_level_0,Unnamed: 1_level_0,Home,Home,Home,Home,Home,Home,Home,Home,Home,Home,Home,Home,Home,Away,Away,Away,Away,Away,Away,Away,Away,Away,Away,Away,Away,Away
Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90
1,Flamengo,19,17,2,0,56,18,38,53,2.79,48.9,17.6,31.2,1.64,19,11,4,4,30,19,11,37,1.95,32.7,25.1,7.6,0.4
2,Santos,19,14,4,1,44,15,29,46,2.42,39.7,16.7,23.0,1.21,19,8,4,7,16,18,-2,28,1.47,22.5,23.1,-0.7,-0.04
3,Palmeiras,19,13,4,2,40,13,27,43,2.26,38.4,16.9,21.4,1.13,19,8,7,4,21,19,2,31,1.63,22.9,16.6,6.3,0.33
