Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Penalty Kicks,Unnamed: 23_level_0
Player,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
Felipe Alves Raymundo,br BRA,GK,31.0,37,37,3330,37.0,44,1.19,145,98,72.4,9,11,17,12,32.4,9,4,4,1,50.0,Matches
Max Walef,br BRA,GK,26.0,1,1,90,1.0,0,0.0,3,3,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
Squad Total,,,28.9,38,38,3420,38.0,44,1.16,148,101,73.0,10,11,17,13,34.2,9,4,4,1,50.0,
Opponent Total,,,26.4,38,38,3419,38.0,34,0.89,125,90,76.8,17,11,10,18,47.4,8,5,2,1,28.6,
