Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Opp Formation,Referee,Match Report,Notes
2024-04-02,20:00,Libertadores,Group stage,Tue,Away,L,0,2,bo The Strongest,0.5,1.8,47,10782.0,Fábio,4-2-3-1,4-3-3,,Match Report,
2024-04-09,19:00,Libertadores,Group stage,Tue,Home,L,0,2,cl Huachipato,3.0,0.9,65,,Pedro Geromel,4-3-3,4-3-3,,Match Report,
2024-04-14,16:00,Série A,Matchweek 1,Sun,Away,L,1,2,Vasco da Gama,1.2,0.9,53,17722.0,Walter Kannemann,4-2-3-1,4-3-3,Flavio Rodrigues de Souza,Match Report,
2024-04-17,19:00,Série A,Matchweek 2,Wed,Home,W,2,0,Ath Paranaense,1.1,0.2,48,13236.0,Pedro Geromel,4-3-3,4-2-3-1,,Match Report,
2024-04-20,18:30,Série A,Matchweek 3,Sat,Home,W,1,0,Cuiabá,0.6,1.3,57,22904.0,Mathías Villasanti,4-2-3-1,5-4-1,,Match Report,
2024-04-23,19:00,Libertadores,Group stage,Tue,Away,W,1,0,ar Estudiantes–LP,1.5,0.6,39,22065.0,Pedro Geromel,4-2-3-1,4-3-3,,Match Report,
2024-04-27,21:00,Série A,Matchweek 4,Sat,Away,L,0,1,Bahia,0.1,1.1,40,35836.0,Walter Kannemann,4-3-3,4-2-3-1,,Match Report,
2024-05-29,19:00,Libertadores,Group stage,Wed,Home,W,4,0,bo The Strongest,1.2,0.6,46,23107.0,Walter Kannemann,4-2-3-1,4-2-3-1,,Match Report,
2024-06-01,16:00,Série A,Matchweek 7,Sat,Home,L,0,2,RB Bragantino,0.8,1.4,45,7563.0,Mathías Villasanti,4-2-3-1,4-3-3,,Match Report,
2024-06-04,20:00,Libertadores,Group stage,Tue,Away,W,1,0,cl Huachipato,1.0,0.9,40,4520.0,Walter Kannemann,4-2-3-1,4-3-3,,Match Report,
2024-06-08,19:00,Libertadores,Group stage,Sat,Home,D,1,1,ar Estudiantes–LP,0.9,0.7,44,32472.0,Walter Kannemann,4-2-3-1,4-1-4-1,,Match Report,
2024-06-13,20:00,Série A,Matchweek 8,Thu,Away,L,1,2,Flamengo,1.0,1.0,58,51785.0,Walter Kannemann,4-4-2,4-2-3-1,,Match Report,
2024-06-16,18:30,Série A,Matchweek 9,Sun,Home,L,1,2,Botafogo (RJ),1.0,0.7,45,15595.0,Pedro Geromel,4-4-1-1,4-2-3-1,,Match Report,
2024-06-19,20:00,Série A,Matchweek 10,Wed,Away,L,0,1,Fortaleza,1.0,1.7,48,16935.0,Reinaldo,4-3-3,4-2-3-1,,Match Report,
2024-06-22,17:30,Série A,Matchweek 11,Sat,Home,L,0,1,Internacional,0.5,1.1,58,27961.0,Pedro Geromel,4-2-3-1,4-2-3-1,,Match Report,
2024-06-26,20:00,Série A,Matchweek 12,Wed,Away,D,1,1,Atl Goianiense,0.4,1.7,50,7319.0,Walter Kannemann,4-3-3,4-3-3,,Match Report,
2024-06-30,16:00,Série A,Matchweek 13,Sun,Home,W,1,0,Fluminense,1.0,0.5,48,8549.0,Pedro Geromel,4-2-3-1,3-4-3,,Match Report,
2024-07-04,19:00,Série A,Matchweek 14,Thu,Home,D,2,2,Palmeiras,2.2,2.3,40,20797.0,Walter Kannemann,4-2-3-1,4-3-3,Marcelo de Lima Henrique,Match Report,
2024-07-07,16:00,Série A,Matchweek 15,Sun,Away,L,0,3,Juventude,0.8,1.7,52,7984.0,Pedro Geromel,4-4-2,4-2-3-1,Matheus Delgado Candançan,Match Report,
2024-07-10,18:30,Série A,Matchweek 16,Wed,Home,L,0,2,Cruzeiro,1.0,1.0,45,4623.0,Walter Kannemann,4-2-3-1,4-3-3,Bruno Arleu,Match Report,
2024-07-17,20:00,Série A,Matchweek 17,Wed,Away,L,0,1,São Paulo,1.4,0.9,46,53168.0,Mathías Villasanti,4-3-3,4-2-3-1,Gustavo Ervino Bauermann,Match Report,
2024-07-21,11:00,Série A,Matchweek 18,Sun,Home,W,2,0,Vitória,1.4,0.2,59,25248.0,Walter Kannemann,4-4-2,3-4-3,Savio Pereira,Match Report,
2024-07-25,20:00,Série A,Matchweek 19,Thu,Away,D,2,2,Corinthians,0.9,1.6,37,45183.0,Walter Kannemann,3-4-3,3-4-1-2,,Match Report,
2024-07-28,19:00,Série A,Matchweek 20,Sun,Home,W,1,0,Vasco da Gama,1.7,0.9,53,17621.0,Walter Kannemann,3-4-3,4-2-3-1,Paulo Zanovelli,Match Report,
2024-08-04,16:00,Série A,Matchweek 21,Sun,Away,W,2,0,Ath Paranaense,2.2,0.9,26,27205.0,Edenílson,4-2-3-1,3-3-3-1,Matheus Delgado Candançan,Match Report,
2024-08-10,18:00,Série A,Matchweek 22,Sat,Away,W,3,1,Cuiabá,1.4,0.5,40,9853.0,Mathías Villasanti,4-2-3-1,5-3-2,Bruno Pereira Vasconcelos,Match Report,
2024-08-13,19:00,Libertadores,Round of 16,Tue,Home,W,2,1,br Fluminense,1.3,1.2,41,18645.0,Mathías Villasanti,4-2-3-1,4-2-3-1,,Match Report,Leg 1 of 2
2024-08-17,16:00,Série A,Matchweek 23,Sat,Home,L,0,2,Bahia,1.2,1.7,40,56102.0,Rodrigo Ely,4-2-3-1,4-1-4-1,Matheus Delgado Candançan,Match Report,
2024-08-20,19:00,Libertadores,Round of 16,Tue,Away,L,1 (2),2 (4),br Fluminense,1.1,1.4,48,,Walter Kannemann,3-4-3,4-2-3-1,,Match Report,Leg 2 of 2; Fluminense won; Fluminense won on penalty kicks following extra time
2024-08-25,16:00,Série A,Matchweek 24,Sun,Away,W,1,0,Criciúma,1.3,0.9,54,17377.0,Mathías Villasanti,4-2-3-1,4-4-2,Lucas Paulo Torezin,Match Report,
2024-09-01,11:00,Série A,Matchweek 25,Sun,Home,L,2,3,Atlético Mineiro,2.0,2.8,28,27442.0,Mathías Villasanti,4-2-3-1,4-3-3,Raphael Claus,Match Report,
2024-09-15,16:00,Série A,Matchweek 26,Sun,Away,D,2,2,RB Bragantino,0.8,1.7,53,5228.0,Mathías Villasanti,4-3-3,4-3-3,Bruno Arleu,Match Report,
2024-09-22,18:30,Série A,Matchweek 27,Sun,Home,W,3,2,Flamengo,1.6,1.4,44,48504.0,Mathías Villasanti,4-2-2-2,4-4-2,Matheus Delgado Candançan,Match Report,
2024-09-25,19:00,Série A,Matchweek 5,Wed,Home,L,1,2,Criciúma,1.6,0.8,65,18457.0,Mathías Villasanti,4-2-3-1,4-1-4-1,Davi de Oliveira Lacerda,Match Report,
2024-09-28,21:00,Série A,Matchweek 28,Sat,Away,D,0,0,Botafogo (RJ),0.7,1.0,38,42220.0,Mathías Villasanti,4-2-3-1,4-2-3-1,Maguielson Lima Barbosa,Match Report,
2024-10-04,21:30,Série A,Matchweek 29,Fri,Home,W,3,1,Fortaleza,1.6,0.3,38,22204.0,Reinaldo,4-4-2,4-2-3-1,Davi de Oliveira Lacerda,Match Report,
2024-10-09,19:30,Série A,Matchweek 6,Wed,Away,L,1,2,Atlético Mineiro,1.4,1.8,56,22053.0,Reinaldo,4-3-3,3-4-3,Luiz Flávio de Oliveira,Match Report,
2024-10-19,16:00,Série A,Matchweek 30,Sat,Away,L,0,1,Internacional,0.5,1.8,37,48049.0,Mathías Villasanti,4-2-3-1,4-2-3-1,Bruno Arleu,Match Report,
2024-10-26,16:30,Série A,Matchweek 31,Sat,Home,W,3,1,Atl Goianiense,2.0,1.5,48,36959.0,Mathías Villasanti,4-4-1-1,4-2-3-1,Edina Alves,Match Report,
2024-11-01,21:00,Série A,Matchweek 32,Fri,Away,D,2,2,Fluminense,1.4,2.3,37,35278.0,Mathías Villasanti,4-2-3-1,4-2-3-1,Matheus Delgado Candançan,Match Report,
2024-11-08,21:30,Série A,Matchweek 33,Fri,Away,L,0,1,Palmeiras,0.6,2.8,39,33670.0,Mathías Villasanti,4-2-3-1,4-2-3-1,Marcelo de Lima Henrique,Match Report,
2024-11-20,19:00,Série A,Matchweek 34,Wed,Home,D,2,2,Juventude,0.7,1.5,57,40426.0,Pedro Geromel,4-2-2-2,4-2-3-1,Bruno Arleu,Match Report,
2024-11-27,21:00,Série A,Matchweek 35,Wed,Away,D,1,1,Cruzeiro,0.8,1.5,40,21009.0,Mathías Villasanti,4-2-3-1,4-2-3-1,Raphael Claus,Match Report,
2024-12-01,16:00,Série A,Matchweek 36,Sun,Home,W,2,1,São Paulo,1.7,0.3,39,39197.0,Pedro Geromel,4-2-3-1,4-2-3-1,Ramon Abatti,Match Report,
2024-12-04,20:00,Série A,Matchweek 37,Wed,Away,D,1,1,Vitória,0.6,1.5,50,26842.0,Mathías Villasanti,4-2-3-1,5-3-2,Alex Gomes Stefano,Match Report,
2024-12-08,16:00,Série A,Matchweek 38,Sun,Home,L,0,3,Corinthians,0.8,2.2,37,42945.0,Pedro Geromel,4-4-2,4-3-1-2,Paulo Zanovelli,Match Report,
