Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Attendance,Top Team Scorer,Goalkeeper,Notes
1,Botafogo (RJ),38,23,10,5,59,29,30,79,2.08,57.3,35.2,22.1,0.58,29637,Jefferson Savarino - 8,John,
2,Palmeiras,38,22,7,9,60,33,27,73,1.92,67.0,36.4,30.6,0.81,32142,Estêvão Willian - 13,Wéverton,
3,Flamengo,38,20,10,8,61,42,19,70,1.84,56.4,40.2,16.2,0.43,54420,Pedro - 11,Agustín Rossi,
4,Fortaleza,38,19,11,8,53,39,14,68,1.79,43.6,49.1,-5.5,-0.15,33262,Juan Martín Lucero - 8,João Ricardo Riedi,
